split,dominant_reference,residual,feature,n,pearson,spearman,status
all_valid_descriptive,tree,reference_rmse,brightness,3493,0.21879609111268336,0.4180128744233158,descriptive_no_causal_inference
all_valid_descriptive,tree,fcls_rmse,brightness,3493,0.5868352932704721,0.6379424299040545,descriptive_no_causal_inference
all_valid_descriptive,water,reference_rmse,brightness,3326,0.8671795993070297,0.8664244473804698,descriptive_no_causal_inference
all_valid_descriptive,water,fcls_rmse,brightness,3326,0.5707320995180748,0.5232095631128464,descriptive_no_causal_inference
all_valid_descriptive,dirt,reference_rmse,brightness,2428,0.26965020850494353,0.48238110505525494,descriptive_no_causal_inference
all_valid_descriptive,dirt,fcls_rmse,brightness,2428,0.6380318996066554,0.7086787750590215,descriptive_no_causal_inference
all_valid_descriptive,road,reference_rmse,brightness,753,-0.15277734091838374,-0.1888920430705366,descriptive_no_causal_inference
all_valid_descriptive,road,fcls_rmse,brightness,753,0.5842445037999994,0.6011078618613466,descriptive_no_causal_inference
train,tree,reference_rmse,brightness,1550,0.03697197051008737,0.2587847444454422,descriptive_no_causal_inference
train,tree,fcls_rmse,brightness,1550,0.5665490480929648,0.5830655203916199,descriptive_no_causal_inference
train,water,reference_rmse,brightness,3306,0.8698444816727939,0.8687034845022378,descriptive_no_causal_inference
train,water,fcls_rmse,brightness,3306,0.5730892344501763,0.52904402764438,descriptive_no_causal_inference
train,dirt,reference_rmse,brightness,859,0.08457608830150674,0.16127473522768213,descriptive_no_causal_inference
train,dirt,fcls_rmse,brightness,859,0.5948221317805675,0.628358795007413,descriptive_no_causal_inference
train,road,reference_rmse,brightness,85,0.3732159311138334,-0.21672855188587065,descriptive_no_causal_inference
train,road,fcls_rmse,brightness,85,0.7957784134819477,0.2775063513777604,descriptive_no_causal_inference
val,tree,reference_rmse,brightness,691,0.5532935395828797,0.6051070090215583,descriptive_no_causal_inference
val,tree,fcls_rmse,brightness,691,0.6111529433737231,0.6352470825965033,descriptive_no_causal_inference
val,water,reference_rmse,brightness,10,0.9498296188157208,0.9515151515151514,descriptive_no_causal_inference
val,water,fcls_rmse,brightness,10,0.8171130765071316,0.7212121212121211,descriptive_no_causal_inference
val,dirt,reference_rmse,brightness,720,0.4102005114997143,0.5913914008272859,descriptive_no_causal_inference
val,dirt,fcls_rmse,brightness,720,0.6052352368921721,0.644396374256737,descriptive_no_causal_inference
val,road,reference_rmse,brightness,379,0.003642245852939776,0.2548607666924567,descriptive_no_causal_inference
val,road,fcls_rmse,brightness,379,0.7070571168751414,0.8121561599689638,descriptive_no_causal_inference
test,tree,reference_rmse,brightness,1096,0.39734412468531766,0.4895199369979136,descriptive_no_causal_inference
test,tree,fcls_rmse,brightness,1096,0.6431426614900894,0.6926969625113537,descriptive_no_causal_inference
test,water,reference_rmse,brightness,0,,,undefined_constant_or_small_n
test,water,fcls_rmse,brightness,0,,,undefined_constant_or_small_n
test,dirt,reference_rmse,brightness,663,0.8389633051711668,0.8183438560398144,descriptive_no_causal_inference
test,dirt,fcls_rmse,brightness,663,0.8732748843304015,0.8443625737594315,descriptive_no_causal_inference
test,road,reference_rmse,brightness,241,-0.792083917241753,-0.6347698981516411,descriptive_no_causal_inference
test,road,fcls_rmse,brightness,241,0.5258059440503808,0.4425371214978911,descriptive_no_causal_inference
buffer,tree,reference_rmse,brightness,156,0.645162515874359,0.6784277156991354,descriptive_no_causal_inference
buffer,tree,fcls_rmse,brightness,156,0.6837688122193442,0.6989047114791926,descriptive_no_causal_inference
buffer,water,reference_rmse,brightness,10,0.9807178313097197,0.7818181818181817,descriptive_no_causal_inference
buffer,water,fcls_rmse,brightness,10,0.4666052438885609,0.006060606060606061,descriptive_no_causal_inference
buffer,dirt,reference_rmse,brightness,186,0.30656870061972,0.4943106639501326,descriptive_no_causal_inference
buffer,dirt,fcls_rmse,brightness,186,0.6737535266375788,0.7193366559590468,descriptive_no_causal_inference
buffer,road,reference_rmse,brightness,48,0.18253420598407005,-0.2034303082935302,descriptive_no_causal_inference
buffer,road,fcls_rmse,brightness,48,0.834152326922465,0.7077724706904037,descriptive_no_causal_inference
